QV1_AI01,QV2_AI02,SV1_FI05,SV2_FI06,SV3_TI06,SV4_TI01,SV5_PI06,SV6_AT02,SV7_TI02,SV8_TI03,SV9_FT04,SV10_TI04,SV11_TI05,SV12_TI07,SV13_FIC02,SV14_TI08,SV15_TIC12,SV16_TI09,SV17_PI04,SV18_PIC03,SV19_TI10,SV20_PI05,SV21_TI11,SV22_PIC02,SV23_FIC01,SV24_FIC02,QV1_AI01_pred,QV2_AI02_pred,SV1_FI05_pred,SV2_FI06_pred,SV3_TI06_pred,SV4_TI01_pred,SV5_PI06_pred,SV6_AT02_pred,SV7_TI02_pred,SV8_TI03_pred,SV9_FT04_pred,SV10_TI04_pred,SV11_TI05_pred,SV12_TI07_pred,SV13_FIC02_pred,SV14_TI08_pred,SV15_TIC12_pred,SV16_TI09_pred,SV17_PI04_pred,SV18_PIC03_pred,SV19_TI10_pred,SV20_PI05_pred,SV21_TI11_pred,SV22_PIC02_pred,SV23_FIC01_pred,SV24_FIC02_pred
0.002944051026230728,0.3196363386644055,57992.18742000755,24155.495979987358,41.90507639980954,33.74125080349075,17.31431467913687,0.6424878347197052,36.9526794284559,29.089739754510333,747.7253477826221,24.973551854847837,39.88650962780579,29.887769943126095,21767.53423998635,28.66378816836796,31.78736805731462,24.545031990910548,11.482035750974893,11.482035750974893,24.545031990910548,17.31431467913687,52.57397587554032,11.60556698470626,88692.52125999238,71776.46697997712,0.0033303819669706376,0.25364079994049915,59588.906923006616,23366.62890241226,42.19706443012621,34.12879299971857,17.388840689897414,0.5749299785166891,37.66291320990904,29.07938573745929,593.6371587778419,24.86616960186803,40.57741624940221,29.88700396822153,20957.462880525345,28.50545515990787,31.701399119652372,24.357322789348895,11.429359794220714,11.427974508956307,24.358605174610606,17.38377039618838,53.669093280399444,11.573558917889141,90055.38132542236,82328.95761959993
0.0027632586996905292,0.3340207400872561,57522.57519001008,24369.084469984853,41.912861599741106,33.70426400419817,17.317666139032777,0.6524622924856169,36.831346609577935,29.096942743650555,786.8932422808875,25.00350253852489,39.75515543883729,29.92446738267943,21985.748899983864,28.70497838480919,32.00718878270549,24.61423423334267,11.502154773297763,11.502154773297763,24.61423423334267,17.317666139032777,52.32571423726378,11.61447687812891,88668.24723999243,70077.33365997818,0.0031974726095486045,0.2680045431648915,59220.07677118073,23472.684379369224,42.02688806598246,34.053614298311885,17.333172935884846,0.5889080546182899,37.47567308556696,29.086680409596315,649.5216772642709,24.885484172823716,40.30793273784919,29.88427082005766,21077.51409169977,28.540941932104893,31.704261537915517,24.391543787601986,11.439285821469658,11.437925940984787,24.3927496169424,17.328264810816435,53.411694327787544,11.579386017903044,90211.41272695528,84512.11517627689
0.0025943942627427467,0.3482299265293178,57031.36847001273,24590.02218998226,41.92174323966303,33.6588489350668,17.321421618916144,0.6624441732506102,36.703670370758616,29.09645907370829,816.6113698795714,25.028867933169952,39.61934104990381,29.936442472533678,22210.449339981304,28.73411560229178,32.132026344408885,24.67972770618038,11.521216466024093,11.521216466024093,24.67972770618038,17.321421618916144,52.07062717903461,11.622042052544243,89238.32697999138,61609.99862998338,0.0030498393103535063,0.28307031499002666,58712.509464397146,23660.701371860407,41.89978290965089,33.98413223513934,17.291268559147262,0.6026302989335086,37.286775458754754,29.092087206858054,707.99035665079,24.911672103806772,40.026813826968215,29.899891125176158,21277.29663476299,28.584538844969504,31.74806991849229,24.444011714738814,11.454413277389191,11.453114128448117,24.445164054131087,17.286755127601108,53.08462248986993,11.58730629830561,90506.19584209817,84034.33461830457
0.002446902627962867,0.3619864150210147,56550.56098001532,24804.412379979745,41.92950041959485,33.61160152597048,17.324702058814257,0.6715770951206409,36.57736353192664,29.089455114544307,836.3821228786958,25.049454188823947,39.48757147093857,29.936333862534998,22428.021679978825,28.75204152074301,32.20887627930149,24.73841886976198,11.538312939500326,11.538312939500326,24.73841886976198,17.324702058814257,51.82436585074417,11.62819326800337,89541.70771999084,50719.06905999009,0.0028820862016083718,0.2998511054185949,58038.765155623616,23950.743714182907,41.84858168757403,33.91654380618853,17.27684694991534,0.6170245144888955,37.10010551732495,29.0972465645968,770.6609017953565,24.947951579440804,39.783577251478,29.95485638408197,21574.738758963667,28.639674715852404,31.866183434134655,24.525461203236734,11.477706119831833,11.476628473888914,24.5264591226972,17.272796457061396,52.69195903502233,11.598236125597053,90774.42320468857,81571.19002442034
0.002328681722245667,0.37465006563253367,56091.09545001779,25005.779239977383,41.94290465947703,33.56249771690967,17.330122448645913,0.6793684461566573,36.45903235302091,29.07985992568962,844.2467915783475,25.067123895093662,39.37512642182158,29.930472862606337,22631.6715699765,28.763438799758298,32.26760142539867,24.79122055398765,11.553689923632689,11.553689923632689,24.79122055398765,17.330122448645913,51.59819654231426,11.633458334116659,89706.21266999053,38507.47126999761,0.0027305784937552585,0.3123492840905121,57513.71698256079,24218.96506046424,41.89846428704451,33.8654670901244,17.30573745637096,0.6270879492298331,36.98511468216215,29.09279057587344,805.8972742893799,24.976178507571856,39.70053489625766,30.003459625075706,21842.25546127025,28.675485676777647,31.99709550021641,24.600078116636855,11.498976914271068,11.49813808012869,24.60077487580748,17.302220104917794,52.42461629447618,11.606781673069081,90928.48673807808,75689.11894739607
0.0022453584935066846,0.3846418975369989,55728.37968001974,25125.438279975977,42.08533646822505,33.51223297787105,17.385650556921338,0.6850978844477833,36.35394263399273,29.064540827518165,836.0904484787086,25.085501311213967,39.87883323786607,29.959092922257987,22743.906919975223,28.767626229396512,32.46106612254115,24.843551778264768,11.568898147829447,11.568898147829447,24.843551778264768,17.385650556921338,51.53609257274539,11.638879720114554,89802.79474999037,26866.50294000477,0.0025931538834823775,0.3227437716263819,57110.51120295651,24431.54667725902,41.98569178952205,33.81238524109116,17.35526084210156,0.636025978475542,36.908363824269514,29.083652291533312,821.0045563798026,24.999211006074443,39.706717307480936,30.030736014768486,22050.045253200897,28.697735487643552,32.130487563472386,24.66491174904406,11.51745775266646,11.516825750980585,24.665345718541804,17.351956478526937,52.26578872227031,11.61376530124617,91024.60610613141,68512.62683423032
0.0021988899236315973,0.3923322796938021,55424.79576002138,25219.688819974872,42.20988816713024,33.46023301886563,17.43426636541144,0.6892970289282447,36.265414414811396,29.0416969202449,814.9825914796435,25.095297109145957,40.1946289353862,29.981249761988305,22830.848659974232,28.758452620189097,32.56286841577544,24.882007064059337,11.580062843569161,11.580062843569161,24.882007064059337,17.43426636541144,51.49069524306054,11.641763167985971,89862.50076999025,17435.196550010576,0.0024810013081192238,0.3334251787680904,56658.21904426051,24617.929482909312,42.04977707874387,33.74988595301566,17.388342285211372,0.645057376001752,36.8165290058442,29.070079051228756,810.2897717789999,25.014552987474506,39.67715904852825,30.025128781000493,22235.00692893762,28.708003174941215,32.24464834819259,24.71439216392548,11.531729006284264,11.531143671666356,24.71474386551236,17.384816643006403,52.074340195452415,11.61830964605157,91240.20477169193,58163.34917723676
0.002187115032622986,0.3963450152538336,55185.783850022664,25290.090939974045,42.310966686241755,33.415845659714606,17.4737457441853,0.6909762347204853,36.21454813528179,29.017685223111027,759.4386815821033,25.0949193992257,40.3918832338372,29.996626371801145,22894.624529973506,28.743509891480127,32.61115585256629,24.904698561577824,11.586632951062102,11.586632951062102,24.904698561577824,17.4737457441853,51.45717438329325,11.641650528069121,89900.0373599902,10797.297020014663,0.002352496655298711,0.34330303814084084,56184.881676036624,24802.39854402206,42.141634814042085,33.68963094388802,17.42907774271071,0.6524834470738806,36.73109125780016,29.04760346100816,781.3302222624927,25.022222086519005,39.69616017920633,30.005398714659393,22415.29406645201,28.703909285021666,32.37070403415762,24.75405750579569,11.54331377631939,11.542728054319207,24.754425471291807,17.425456449795103,51.88486164005735,11.620568899667287,91430.0451684988,44688.03859828028
0.002205030866789464,0.39435453347207605,55006.81864002362,25336.348429973503,42.399680795461954,33.39846395004705,17.50839797310908,0.6884046710386517,36.24184320502937,28.995110695805604,638.122206287476,25.086347411035348,40.430099443537095,30.010123821636864,22934.40000997305,28.726112482983236,32.6401916906366,24.914348150522553,11.589396050007743,11.589396050007743,24.914348150522553,17.50839797310908,51.44201912339846,11.639123959934254,89919.50508999015,6950.733275017032,0.002274556935925311,0.351116276674578,55848.26412846601,24918.41755381867,42.230847234802745,33.63623071398552,17.470595332846738,0.6577256369074223,36.6671271283728,29.021147381210504,742.8365828136339,25.022306109905102,39.784745694712925,29.97561561694303,22525.924037422745,28.68789594029467,32.466809256491196,24.77980490922955,11.550768042231967,11.550270474691809,24.780005177688334,17.466802313896068,51.77948156309317,11.62049955484847,91316.57545768225,32836.62441540367
0.0022459824877308354,0.38485812751329085,54881.3795400243,25358.519539973247,42.48511546471099,33.41485975973346,17.541773182072518,0.6814798888954193,36.37105979383444,28.973947648331702,512.7214062930295,25.071430874184404,40.271442124783,30.024769411458603,22949.750009972875,28.706824914649655,32.66553724895215,24.913676690595985,11.589145430103375,11.589145430103375,24.913676690595985,17.541773182072518,51.44993405334351,11.634730963177196,89927.80268999013,5577.189532017877,0.0022514065516454716,0.354859376392311,55582.589635359844,24996.594942839187,42.37462565046504,33.602844647524996,17.518105601213193,0.6590495240680266,36.65982363071495,28.992153553235973,687.9428002086315,25.017119811572073,39.940470167989275,29.95624479905979,22595.864106818815,28.662137009967143,32.54624055611948,24.796576160868614,11.55554198518966,11.555191504200176,24.796510516591518,17.514694647741525,51.72955123614666,11.61881289093902,91100.00725070265,21467.14045727653
0.0023025059645351443,0.3704138780970021,54839.48822002453,25310.27078997381,42.64149690333639,33.44491159915867,17.603018530170377,0.6724482750128543,36.55940465209272,28.951440361018253,409.9536159975808,25.053204988032107,40.15875751566789,30.0590628510412,22889.230239973567,28.68442963658457,32.78816604080233,24.907155531309133,11.587183260852111,11.587183260852111,24.907155531309133,17.603018530170377,51.56671012253284,11.629363267139668,89934.35665999012,6186.040594017501,0.0022502441127365625,0.3544642591905533,55428.114959729544,25027.47437033589,42.51408653659522,33.58483108082982,17.56160498809544,0.6579712146106793,36.69326121279757,28.9659919270699,633.0691521045069,25.003646729372065,40.096806415494115,29.948583541666316,22615.766453217453,28.63220188695518,32.60738291246113,24.799726257712674,11.556258979796345,11.556221666135896,24.799417919283265,17.55920239731202,51.735887359364895,11.614669131880328,90940.71656755719,14812.71234875682
0.00236751436280086,0.3585104184021335,54854.76064002445,25217.1407199749,42.82160487175324,33.44814087909691,17.67374922797364,0.6660636838027869,36.687558510907614,28.918923884899545,361.87833319970986,25.027548423448515,40.451890593365974,30.096592260584412,22781.1839899748,28.64697271982079,32.87885137477545,24.890409943140412,11.58225645273211,11.58225645273211,24.890409943140412,17.67374922797364,51.73773791134555,11.621837552695204,89945.0961099901,8251.086981016233,0.0022425456273124107,0.35194333076945455,55356.7555475853,25020.408127231374,42.6207779625017,33.57495951315082,17.596659246303684,0.6561314389156471,36.73922660857835,28.94480262962752,573.3586746845733,24.985748251748976,40.224260239992994,29.937938847277444,22595.81014087728,28.603496007132936,32.6555768665162,24.792439655749174,11.554028888766824,11.554318594475802,24.79216114175386,17.595672992286907,51.778075863470846,11.609271866150568,90945.02585860131,12021.839457419974
0.002435521733307325,0.3506173112675577,54895.06390002423,25152.48117997566,42.913470770945736,33.43243096939738,17.709841346852702,0.6620046353049921,36.75351999029763,28.883498119128095,344.36919680048527,24.987365251931664,40.61401626209283,30.10417928049207,22706.893059975642,28.598139664039895,32.84535420700165,24.854734027041886,11.571862576698265,11.571862576698265,24.854734027041886,17.709841346852702,51.833644740679766,11.610111781351257,89953.25257999009,11323.016040014343,0.0022486414126477172,0.34797319169102414,55344.604366729334,24991.595470675195,42.724602336962114,33.57080060169323,17.629023232317504,0.6536149852671681,36.79798318020276,28.926442927369635,517.1865935338701,24.966326246052443,40.36303598645461,29.928923111544826,22553.93424361081,28.574637249752442,32.69426521705244,24.779797474922514,11.550254973152697,11.550873353977925,24.77958569527864,17.62950824129808,51.84732880760549,11.603428227263343,91000.13597978944,10699.05873382786
0.002501021127028262,0.34484589690035305,54976.059200023796,25096.33899997632,42.95500697058063,33.414248229745155,17.726113106347338,0.658432280746981,36.79222842993968,28.85389683266141,331.64906580104866,24.936723452622754,40.709283641344726,30.09243405063502,22644.18951997636,28.54717783844292,32.78623709093053,24.80449673253578,11.557279812262838,11.557279812262838,24.80449673253578,17.726113106347338,51.897028100239744,11.595378612227389,89953.62240999009,14946.513280012106,0.002262502137924902,0.3420694942184385,55395.90246614882,24941.44000018435,42.82148204028603,33.572337549384784,17.659204601152503,0.6500576109041812,36.87070013700005,28.90898568501997,461.12492912461147,24.94207000735138,40.504866353518175,29.917809180688774,22490.09232560788,28.54216219304819,32.72081428097209,24.75914468655346,11.544194996018376,11.545124201134685,24.75904834578279,17.66122422445383,51.94241289899001,11.596204379894312,91009.47746556735,10543.696294191159
0.002559357587051137,0.3378389386686172,55114.54551002305,25008.315159977352,43.00638997012897,33.413448719760446,17.746299495720393,0.6534809733595808,36.85891674932297,28.827721075785846,307.63664240211205,24.88034765452436,40.83575369035158,30.077320740818973,22548.61069997745,28.49153714325019,32.777169601533146,24.744814739062537,11.539999958856582,11.539999958856582,24.744814739062537,17.746299495720393,51.99867307953412,11.579016054306349,89948.1509599901,18692.041820009803,0.0023035448537542733,0.3337870424555922,55509.01053431981,24869.3745222785,42.89448863769814,33.583313797243235,17.682133922719622,0.6449680496173006,36.9596528608743,28.894184520090334,417.92348401814206,24.909225856515132,40.610766901351504,29.904222086682864,22406.1637821579,28.50320298234519,32.7334146253593,24.725426964725017,11.534319275356355,11.5355243372653,24.725427847685236,17.685551574044023,52.05084169218858,11.586539812140392,91106.19412870544,11408.796514171114
0.002607855138145457,0.3318092403297316,55300.38730002205,24916.63145997843,43.02706475994724,33.41380788975358,17.754379535469447,0.649727311824002,36.911222948839274,28.805268578465856,296.57501620260194,24.818026317681138,40.924220609656864,30.04784563117773,22451.09336997856,28.427851138752565,32.74595240360782,24.674235846780963,11.519617886634089,11.519617886634089,24.674235846780963,17.754379535469447,52.09180931888756,11.560970637627609,89939.37824999011,22268.5447100076,0.0023679295901471603,0.3257739186078649,55677.57186744198,24788.201026672326,42.93266800382326,33.59960602241301,17.694604825524596,0.6397554345154032,37.042187437661056,28.884811634599302,394.60449513841166,24.875464463085798,40.67846708227826,29.88997016755919,22316.872216390417,28.46546375663322,32.73071441318936,24.68316759473595,11.521974280102246,11.523353001736329,24.68325776568582,17.69921678651465,52.15863529324166,11.57670379956816,91298.86071912253,12882.100094025223
